/home/projects/nyosef/eitangr/miniconda3/envs/pixelgen-scvi/lib/python3.10/site-packages/anndata/utils.py:429: FutureWarning: Importing read_elem from `anndata.experimental` is deprecated. Import anndata.io.read_elem instead.
  warnings.warn(msg, FutureWarning)
2025-06-23 10:18:41,064 - Total # Components: 4454
2025-06-23 10:18:41,064 - Loading full edgelist into memory (this could take a few minutes)...
2025-06-23 10:23:48,649 - Beginning conversion...
2025-06-23 10:23:53,345 - Calc 0
2025-06-23 10:23:53,346 - Calc 1
2025-06-23 10:23:53,360 - Calc 2
2025-06-23 10:23:53,381 - Calc 3
2025-06-23 10:23:53,387 - Calc 5
2025-06-23 10:23:53,387 - Calc 4
2025-06-23 10:23:53,388 - Calc 6
2025-06-23 10:23:53,388 - Calc 7
2025-06-23 10:23:53,388 - Calc 8
2025-06-23 10:23:53,389 - Calc 9
2025-06-23 10:23:53,389 - Calc 10
2025-06-23 10:23:53,389 - Calc 11
2025-06-23 10:23:53,389 - Calc 12
2025-06-23 10:23:53,389 - Calc 13
2025-06-23 10:23:53,390 - Calc 14
2025-06-23 10:23:53,392 - Calc 15
2025-06-23 10:24:11,449 - Calc 16
2025-06-23 10:24:12,864 - Calc 17
2025-06-23 10:24:13,822 - Calc 18
2025-06-23 10:24:14,270 - Calc 19
2025-06-23 10:24:15,625 - Calc 20
2025-06-23 10:24:16,354 - Calc 21
2025-06-23 10:24:16,872 - Calc 22
2025-06-23 10:24:16,915 - Calc 23
2025-06-23 10:24:17,203 - Calc 24
2025-06-23 10:24:18,172 - Calc 25
2025-06-23 10:24:18,847 - Calc 26
2025-06-23 10:24:19,531 - Calc 27
2025-06-23 10:24:19,620 - Calc 28
2025-06-23 10:24:19,773 - Calc 29
2025-06-23 10:24:20,427 - Calc 30
2025-06-23 10:24:21,420 - Calc 31
2025-06-23 10:24:21,624 - Calc 32
2025-06-23 10:24:22,251 - Calc 33
2025-06-23 10:24:22,459 - Calc 34
2025-06-23 10:24:23,160 - Calc 35
2025-06-23 10:24:23,617 - Calc 36
2025-06-23 10:24:23,704 - Calc 37
2025-06-23 10:24:24,339 - Calc 38
2025-06-23 10:24:24,846 - Calc 39
2025-06-23 10:24:24,996 - Calc 40
2025-06-23 10:24:25,960 - Calc 41
2025-06-23 10:24:26,541 - Calc 42
2025-06-23 10:24:27,278 - Calc 43
2025-06-23 10:24:27,470 - Calc 44
2025-06-23 10:24:27,542 - Calc 45
2025-06-23 10:24:27,826 - Calc 46
